profile_id,year,id,wtssps,age,sex,race,hispanic,degree,income16,hompop,class,region,partyid,polviews,relig,reborn,reliten,attend,consci
p01471,2024,2685,3.040462186298082,34,male,other,"mexican, mexican american, chicano/a",less than high school,"$1,000 to $2,999",6,upper class,midwest,"independent (neither, no response)",extremely conservative,none,yes,NA,less than once a year,a great deal
p01472,2018,1236,1.0130344973055627,48,male,white,not hispanic,bachelor's,"$60,000 to $74,999",1,middle class,south,not very strong republican,"moderate, middle of the road",protestant,yes,not very strong,several times a year,a great deal
p01473,2018,2337,2.7729501716391036,25,female,white,not hispanic,bachelor's,"$35,000 to $39,999",2,working class,northeast,"independent, close to republican","moderate, middle of the road",catholic,no,not very strong,never,a great deal
p01474,2016,1397,1.4779793370936987,32,female,white,not hispanic,high school,"$35,000 to $39,999",2,lower class,west,"independent (neither, no response)",slightly liberal,protestant,yes,not very strong,never,NA
p01475,2016,1775,0.4333789096560648,55,female,white,not hispanic,high school,"$40,000 to $49,999",1,working class,south,strong republican,conservative,protestant,yes,strong,several times a week,only some
p01476,2022,1097,1.278393515741637,21,female,white,not hispanic,high school,"$90,000 to $109,999",NA,middle class,midwest,not very strong democrat,slightly liberal,none,no,no religion,less than once a year,a great deal
p01477,2018,2228,1.2802927159218143,32,male,white,not hispanic,less than high school,"$35,000 to $39,999",3,working class,midwest,"independent, close to republican","moderate, middle of the road",none,no,no religion,never,only some
p01478,2016,2048,2.1067666009708383,21,female,black,not hispanic,high school,"$1,000 to $2,999",3,lower class,midwest,"independent (neither, no response)","moderate, middle of the road",none,no,no religion,never,a great deal
p01479,2016,2519,0.846661957111305,34,female,white,not hispanic,associate/junior college,"$35,000 to $39,999",4,working class,west,"independent, close to republican","moderate, middle of the road",none,no,no religion,never,a great deal
p01480,2024,1324,3.7487496235053896,45,male,black,not hispanic,associate/junior college,"$40,000 to $49,999",NA,middle class,west,other party,"moderate, middle of the road",protestant,yes,strong,every week,NA
p01481,2018,1753,0.6711647790657153,58,female,white,not hispanic,bachelor's,"$130,000 to $149,999",2,middle class,midwest,not very strong republican,conservative,catholic,no,strong,2-3 times a month,only some
p01482,2018,1632,1.1812922096934149,23,male,white,not hispanic,high school,refused,5,working class,midwest,strong republican,slightly conservative,protestant,yes,not very strong,never,only some
p01483,2018,333,0.5547055523957537,70,female,white,"another hispanic, latino, or spanish origin",graduate,refused,1,middle class,south,"independent (neither, no response)","moderate, middle of the road",catholic,no,not very strong,about once or twice a year,only some
p01484,2016,178,0.9410093010428845,41,female,other,not hispanic,graduate,"$170,000 or over",3,middle class,west,"independent (neither, no response)","moderate, middle of the road",inter-nondenominational,no,NA,never,a great deal
p01485,2024,1555,1.6727520979849937,31,male,black,not hispanic,associate/junior college,"$10,000 to $12,499",2,middle class,midwest,"independent (neither, no response)","moderate, middle of the road",christian,no,somewhat strong (vol.),2-3 times a month,NA
p01486,2016,2107,0.7953706695072644,35,male,white,not hispanic,high school,"$110,000 to $129,999",4,working class,midwest,strong republican,conservative,protestant,yes,not very strong,about once or twice a year,NA
p01487,2022,2743,1.6400075618862509,57,male,white,not hispanic,less than high school,"$60,000 to $74,999",4,middle class,midwest,strong republican,conservative,protestant,yes,not very strong,never,NA
p01488,2022,106,0.36077843202903676,47,male,white,not hispanic,graduate,"$130,000 to $149,999",1,middle class,northeast,strong republican,conservative,catholic,no,NA,less than once a year,NA
p01489,2024,752,0.8399341190813734,47,female,white,not hispanic,bachelor's,"$170,000 or over",NA,middle class,northeast,strong democrat,liberal,protestant,no,NA,less than once a year,NA
p01490,2024,1944,3.2316534657666316,31,female,white,not hispanic,associate/junior college,"$60,000 to $74,999",NA,working class,northeast,other party,"moderate, middle of the road",none,no,NA,never,only some
p01491,2018,1508,1.713398115033029,46,female,white,"mexican, mexican american, chicano/a",less than high school,"$15,000 to $17,499",6,middle class,south,not very strong republican,"moderate, middle of the road",catholic,yes,strong,every week,NA
p01492,2016,2337,1.3303701815593345,38,male,white,not hispanic,bachelor's,"$130,000 to $149,999",4,middle class,west,"independent, close to republican",slightly conservative,none,yes,no religion,about once or twice a year,NA
p01493,2016,1547,1.3409449520312615,43,female,other,"another hispanic, latino, or spanish origin",less than high school,"$10,000 to $12,499",4,lower class,northeast,strong democrat,liberal,catholic,NA,strong,every week,only some
p01494,2016,2176,1.9707986842826126,48,female,white,not hispanic,associate/junior college,"$110,000 to $129,999",2,working class,midwest,"independent, close to democrat",slightly conservative,catholic,no,not very strong,about once or twice a year,NA
p01495,2024,1852,1.901707762410838,32,male,white,not hispanic,graduate,"$110,000 to $129,999",NA,middle class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,NA,several times a week,a great deal
p01496,2018,95,0.4126676829494846,30,female,black,not hispanic,bachelor's,"$90,000 to $109,999",1,working class,northeast,"independent, close to democrat",liberal,protestant,yes,strong,several times a year,NA
p01497,2022,3086,3.065367885302023,36,male,white,not hispanic,associate/junior college,"$6,000 to $6,999",NA,working class,west,strong democrat,liberal,protestant,yes,strong,about once or twice a year,NA
p01498,2022,2090,0.9617680325154692,36,female,white,not hispanic,high school,"$30,000 to $34,999",2,working class,south,"independent, close to democrat",liberal,protestant,no,not very strong,about once or twice a year,NA
p01499,2018,182,0.8038594661011774,74,female,white,not hispanic,high school,"$10,000 to $12,499",1,lower class,west,"independent, close to democrat",liberal,protestant,yes,strong,never,a great deal
p01500,2022,1224,0.23293192571157273,28,female,other,"mexican, mexican american, chicano/a",bachelor's,"$35,000 to $39,999",2,working class,west,"independent, close to democrat",slightly liberal,none,yes,no religion,never,NA
p01501,2024,2428,0.8307561169351795,27,female,other,not hispanic,high school,"$25,000 to $29,999",3,working class,south,other party,"moderate, middle of the road",protestant,yes,NA,about once or twice a year,only some
p01502,2022,6,1.196791677773152,27,male,white,not hispanic,high school,"$50,000 to $59,999",2,lower class,northeast,not very strong democrat,"moderate, middle of the road",none,no,NA,never,hardly any
p01503,2018,967,0.8463782249709786,26,female,other,"mexican, mexican american, chicano/a",high school,"$17,500 to $19,999",2,lower class,south,not very strong republican,"moderate, middle of the road",none,no,no religion,about once or twice a year,only some
p01504,2022,117,4.175593155094293,42,male,other,"another hispanic, latino, or spanish origin",high school,"$30,000 to $34,999",5,working class,northeast,"independent, close to democrat","moderate, middle of the road",protestant,yes,somewhat strong (vol.),nearly every week,only some
p01505,2022,3493,0.9571883971324388,66,female,white,not hispanic,less than high school,"$130,000 to $149,999",NA,middle class,south,strong republican,extremely conservative,protestant,yes,NA,several times a week,hardly any
p01506,2024,637,2.0268477772151834,64,female,white,not hispanic,graduate,"$50,000 to $59,999",NA,middle class,northeast,"independent, close to democrat",liberal,jewish,no,NA,less than once a year,only some
p01507,2018,1021,0.9742187408351698,46,female,black,not hispanic,associate/junior college,"$40,000 to $49,999",3,working class,northeast,strong democrat,"moderate, middle of the road",protestant,no,not very strong,less than once a year,a great deal
p01508,2018,613,2.2470651091621394,40,male,other,"mexican, mexican american, chicano/a",less than high school,"$110,000 to $129,999",2,working class,south,"independent (neither, no response)","moderate, middle of the road",protestant,yes,not very strong,about once a month,NA
p01509,2018,1817,1.0521954760708416,49,male,white,not hispanic,high school,"$35,000 to $39,999",1,working class,midwest,strong democrat,"moderate, middle of the road",protestant,yes,strong,about once a month,only some
p01510,2024,2253,1.0945640096295697,74,male,white,not hispanic,associate/junior college,"$90,000 to $109,999",NA,middle class,northeast,not very strong republican,"moderate, middle of the road",catholic,no,NA,never,NA
p01511,2022,1117,4.388880966987911,67,male,white,not hispanic,high school,"$35,000 to $39,999",NA,working class,midwest,not very strong democrat,slightly conservative,catholic,no,somewhat strong (vol.),never,NA
p01512,2022,397,0.24569679237653655,72,female,white,not hispanic,high school,"$25,000 to $29,999",1,working class,midwest,not very strong democrat,liberal,protestant,no,not very strong,never,only some
p01513,2022,2561,0.5236359542605912,40,male,white,not hispanic,high school,"$60,000 to $74,999",2,working class,midwest,other party,"moderate, middle of the road",protestant,yes,not very strong,2-3 times a month,NA
p01514,2022,3028,3.164717319572156,39,female,white,not hispanic,high school,"$40,000 to $49,999",NA,working class,west,"independent, close to republican",extremely conservative,protestant,yes,strong,several times a week,hardly any
p01515,2016,1320,0.398241082899909,69,female,white,not hispanic,bachelor's,"$20,000 to $22,499",2,working class,midwest,strong republican,extremely conservative,protestant,yes,strong,several times a week,only some
p01516,2024,755,2.3666399844312176,47,female,black,not hispanic,high school,"$75,000 to $89,999",2,middle class,northeast,"independent, close to democrat",conservative,protestant,no,not very strong,never,NA
p01517,2016,2375,0.586036579581152,30,female,white,not hispanic,high school,"$30,000 to $34,999",3,lower class,west,"independent, close to democrat","moderate, middle of the road",none,no,no religion,never,a great deal
p01518,2016,147,0.9081028686607521,43,female,white,not hispanic,bachelor's,"$170,000 or over",4,upper class,west,not very strong democrat,slightly liberal,none,no,no religion,about once or twice a year,a great deal
p01519,2024,810,0.7492694460770786,37,male,black,not hispanic,high school,"$90,000 to $109,999",4,working class,south,"independent (neither, no response)",slightly conservative,inter-nondenominational,yes,somewhat strong (vol.),about once a month,only some
p01520,2024,39,1.387866053343371,37,female,other,puerto rican,bachelor's,"$110,000 to $129,999",NA,working class,northeast,strong republican,extremely conservative,catholic,no,strong,several times a year,NA
p01521,2018,1395,0.8533091871289092,82,male,white,not hispanic,high school,"$130,000 to $149,999",2,upper class,south,not very strong democrat,slightly conservative,protestant,yes,not very strong,never,NA
p01522,2024,1248,2.2767532285564696,51,female,white,not hispanic,bachelor's,"$50,000 to $59,999",NA,middle class,midwest,not very strong republican,slightly conservative,protestant,no,somewhat strong (vol.),about once a month,NA
